ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Cafetera automática 10 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;16.6 x 12 x 10.4;516
Cafetera 12 C M1000 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;15 x 11 x 14 ;1020
Cafetera automática 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;12.5  x 14  x 3.9 ;836
Cafetera 5 C E0900 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;9.2 x 9.5 x 12.5;1117
Cafetera 4 C E0800 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;12.5  x 14  x 3.9 ;1129
Cafetera superautomática 12 C X1250 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;15 x 16 x 13   ;466
Cafetera automática 10 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;12 x 8.8 x 12.8;561
Cafetera 12 C M1000 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;12.5  x 14  x 3.9 ;915
Cafetera automática 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;11 x 17 x 14 ;912
Cafetera 5 C E0900 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata; 8.4 x 12.4 x 13 ;1179
Cafetera 4 C E0800 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;16.8 x 12.3 x 10.4;990
Cafetera superautomática 12 C X1250 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;15.2 x 11 x 14.6;402
Cafetera automática 10 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;12.4  x 14  x 3.9 ;740
Cafetera 12 C M1000 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;9 x 9.5 x 12.5;1127
Cafetera automática 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;12  x 14  x 3.9 ;981
Cafetera 5 C E0900 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;15.3 x 16 x 13   ;1213
Cafetera 4 C E0800 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;12.5 x 8.8 x 12.8;1132
Cafetera superautomática 12 C X1250 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;12.5  x 14  x 3.9 ;515
Cafetera automática 10 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;11.3 x 17 x 14 ;623
Cafetera 12 C M1000 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;8.6 x 12.4 x 13 ;1097
Cafetera automática 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;5.8  x 7.8  x 1.7 ;975
Cafetera 5 C E0900 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;5.8  x 7.8  x 1.7 ;851
Cafetera 4 C E0800 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;15.3 x 16 x 13   ;1006
Cafetera superautomática 12 C X125 Negro;Adventure Works;Adventure Works;Deluxe;2020;Negro;12.5 x 8.8 x 12.8;199
Cafetera automática 10 C M100 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;12.5  x 14  x 3.9 ;462
Cafetera 12 C M100 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;11.3 x 17 x 14 ;994
Cafetera automática 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;8.6 x 12.4 x 13 ;1034
Cafetera 5 C E090 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;5.8  x 7.8  x 1.7 ;1134
Cafetera 4 C E080 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;5.8  x 7.8  x 1.7 ;1043
Cafetera superautomática 12 C X125 Plata;Adventure Works;Adventure Works;Deluxe;2020;Plata;22  x 20.5  x 3.4  ;144
Cafetera automática 10 C M100 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;16.1  x 6.5  x 1.8 ;486
Cafetera 12 C M100 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;2.8  x 5.2  x 1.3 ;882
Cafetera automática 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;8.1  x 5  x 1.9 ;1123
Cafetera 5 C E090 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;17.2  x 7.5  x 3.5 ;1047
Cafetera 4 C E080 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;8.1  x 5  x 1.9 ;1228
Cafetera superautomática 12 C X125 Blanco;Adventure Works;Adventure Works;Deluxe;2020;Blanco;1.7  x 3.5  x 0.9  ;152
Cafetera automática 10 C M100 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;17.2  x 7.5  x 3.5 ;616
Cafetera 12 C M100 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;8.1  x 5  x 1.9 ;923
Cafetera automática 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;3  x 3.8  x 0.3 ;984
Cafetera 5 C E090 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;20  x 20.5  x 3.4  ;1219
Cafetera 4 C E080 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;12.5  x 14  x 3.11 ;921
Cafetera superautomática 12 C X125 Gris;Adventure Works;Adventure Works;Deluxe;2020;Gris;2.1  x 3  x 0.9  ;221
Cafetera automática 10 C M100 Gris;Adventure Works;Adventure Works;Normal;2020;Gris;1.3  x 1.1  x 3.5 ;591
Cafetera 12 C M100 Gris;Adventure Works;Adventure Works;Normal;2020;Gris;17.5  x 28  x 3.5  ;948
Cafetera automática 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;17.5  x 28  x 3.5  ;1263
Cafetera 5 C E090 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;17.4  x 12  x 1.9 ;996
Cafetera 4 C E080 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;1.3  x 1.1  x 3.5 ;1032
Cafetera superautomática 12 C X125 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro;17.4  x 12  x 1.8 ;164
Cafetera automática 10 C M100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;17.5  x 28  x 3.5  ;658
Cafetera 12 C M100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;8.6 x 12.4 x 13 ;1207
Cafetera automática 5 C E090 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;5.8  x 7.8  x 1.7 ;868
Cafetera 5 C E090 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;5.8  x 7.8  x 1.7 ;967
Cafetera 4 C E080 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;22  x 20.5  x 3.4  ;1098
Cafetera superautomática 12 C X125 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Plata;16.1  x 6.5  x 1.8 ;165
Cafetera automática 10 C M100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;2.8  x 5.2  x 1.3 ;594
Cafetera 12 C M100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;8.1  x 5  x 1.9 ;953
Cafetera automática 5 C E090 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata;17.2  x 7.5  x 3.5 ;1227
Cafetera 5 C E090 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata;8.1  x 5  x 1.9 ;971
Cafetera 4 C E080 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata;1.7  x 3.5  x 0.9  ;963
Cafetera superautomática 12 C X125 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Blanco;17.2  x 7.5  x 3.5 ;94
Cafetera automática 10 C M100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;8.1  x 5  x 1.9 ;520
Cafetera 12 C M100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;3  x 3.8  x 0.3 ;967
Cafetera automática 5 C E090 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;20  x 20.5  x 3.4  ;923
Cafetera 5 C E090 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;12.5  x 14  x 3.1 ;1212
Cafetera 4 C E080 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;2.1  x 3  x 0.9  ;1059
Cafetera superautomática 12 C X125 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;1.3  x 1.1  x 3.5 ;143
Cafetera automática 10 C M100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;17.5  x 28  x 3.5  ;622
Cafetera 12 C M100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;17.5  x 28  x 3.5  ;956
Cafetera automática 5 C E090 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;17.4  x 12  x 1.9 ;1133
Cafetera 5 C E090 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;1.3  x 1.1  x 3.5 ;991
Cafetera 4 C E080 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;17.4  x 12  x 1.8 ;1067
Cafetera 12 C M100 Oro;Fabrikam, Inc.;Fabrikam;Normal;2020;Oro;17.5  x 28  x 3.5  ;1045
Cafetera automática 5 C E090 Oro;Fabrikam, Inc.;Fabrikam;Economía;2020;Oro;12.4  x 14  x 3.8 ;974
Lámpara de planta X1150 Negro;Adventure Works;Adventure Works;Deluxe;2020;Negro;15.2 x 13 x 14.2;181
Lámpara de planta M2150 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;8 x 7 x 23.5;491
Chandelier M8150 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;8 x 8 x 28.5;352
Chandelier M6150 Negro;Adventure Works;Adventure Works;Normal;2020;Negro;7 x 7 x 12 ;832
Lámpara de pared E2150 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;8 x 8 x 28.5;794
Lámpara de pared E3150 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;14.3 x 10.7 x 10.5;1267
Lámpara de escritorio E1300 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;14.3 x 10.7 x 10.5;1273
Lámpara de escritorio E1200 Negro;Adventure Works;Adventure Works;Economía;2020;Negro;13.5x14.2x10;910
Lámpara de planta X1150 Blanco;Adventure Works;Adventure Works;Deluxe;2020;Blanco;20 x 4.5 x 21 ;989
Lámpara de planta M2150 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;14 x 10 x 64 ;532
Chandelier M8150 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;13.5x14.2x10;732
Chandelier M6150 Blanco;Adventure Works;Adventure Works;Normal;2020;Blanco;13x14x10;892
Lámpara de pared E2150 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;14.3 x 10.7 x 10.5;918
Lámpara de pared E3150 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;10.5 x 10.5 x 14.5;1076
Lámpara de escritorio E1300 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;15.5 x 12.5 x 10.5;1077
Lámpara de escritorio E1200 Blanco;Adventure Works;Adventure Works;Economía;2020;Blanco;12 x 12.8 x 10.5;874
Lámpara de planta X1150 Plata;Adventure Works;Adventure Works;Deluxe;2020;Plata;5 x 4 x 6.5;921
Lámpara de planta M2150 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;7 x 7 x 16.4;569
Chandelier M8150 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;5 x 4 x 6.5;676
Chandelier M6150 Plata;Adventure Works;Adventure Works;Normal;2020;Plata;6 x 6 x 18 ;1087
Lámpara de pared E2150 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;5 x 4 x 6.5;1066
Lámpara de pared E3150 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;7 x 7 x 16.4;1215
Lámpara de escritorio E1300 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;5 x 4 x 6.5;875
Lámpara de escritorio E1200 Plata;Adventure Works;Adventure Works;Economía;2020;Plata;7 x 7 x 16.4;905
Lámpara de planta X1150 Gris;Adventure Works;Adventure Works;Deluxe;2020;Gris;5 x 5 x 7.5 ;855
Lámpara de planta M2150 Gris;Adventure Works;Adventure Works;Normal;2020;Gris;14 x 5 x 5;763
Chandelier M8150 Gris;Adventure Works;Adventure Works;Normal;2020;Gris;5 x 4 x 6.5;492
Chandelier M6150 Gris;Adventure Works;Adventure Works;Normal;2020;Gris;14 x 5 x 5;952
Lámpara de pared E2150 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;5 x 4 x 6.5;948
Lámpara de pared E3150 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;14 x 5 x 5;1092
Lámpara de escritorio E1300 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;5 x 5 x 7.5 ;936
Lámpara de escritorio E1200 Gris;Adventure Works;Adventure Works;Economía;2020;Gris;10.5 x 10.5 x 14.5;1166
Lámpara de planta X1150 Azul;Adventure Works;Adventure Works;Deluxe;2020;Azul;14 x 5 x 5;978
Lámpara de planta M2150 Azul;Adventure Works;Adventure Works;Normal;2020;Azul;10.2 x 10.6 x 14.4 ;631
Chandelier M8150 Azul;Adventure Works;Adventure Works;Normal;2020;Azul;10 x 15 x 6;540
Chandelier M6150 Azul;Adventure Works;Adventure Works;Normal;2020;Azul;10.2 x 10.6 x 14.4 ;911
Lámpara de pared E2150 Azul;Adventure Works;Adventure Works;Economía;2020;Azul;10.2 x 10.2 x 63 ;847
Lámpara de pared E3150 Azul;Adventure Works;Adventure Works;Economía;2020;Azul;10.2 x 10.6 x 14.4 ;1037
Lámpara de escritorio E1300 Azul;Adventure Works;Adventure Works;Economía;2020;Azul;10 x 15 x 6;957
Lámpara de escritorio E1200 Azul;Adventure Works;Adventure Works;Economía;2020;Azul;10 x 10 x 16.5;1409
Lámpara de planta X115 Negro;Wide World Importers;Wide World Importers;Deluxe;2020;Negro;6.5 x 4 x 9;1116
Lámpara de planta M215 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;8 x 4 x 9;583
Chandelier M815 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;12 x 10.5 x 14 ;599
Chandelier M615 Negro;Wide World Importers;Wide World Importers;Normal;2020;Negro;15.5 x 10.5 x 14 ;1097
Lámpara de pared E215 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;20 x 10 x 50.5;836
Lámpara de pared E315 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;10.5 x 10.5 x 14.5;1214
Lámpara de escritorio E130 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;15.2 x 13 x 14.2;1106
Lámpara de escritorio E120 Negro;Wide World Importers;Wide World Importers;Economía;2020;Negro;8 x 7 x 23.5;1097
Lámpara de planta X115 Blanco;Wide World Importers;Wide World Importers;Deluxe;2020;Blanco;8 x 8 x 28.5;892
Lámpara de planta M215 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;7 x 7 x 12 ;627
Chandelier M815 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;8 x 8 x 28.5;648
Chandelier M615 Blanco;Wide World Importers;Wide World Importers;Normal;2020;Blanco;14.3 x 10.7 x 10.5;1206
Lámpara de pared E215 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;14.3 x 10.7 x 10.5;1193
Lámpara de pared E315 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;13.5x14.2x10;928
Lámpara de escritorio E130 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;20 x 4.5 x 21 ;1268
Lámpara de escritorio E120 Blanco;Wide World Importers;Wide World Importers;Economía;2020;Blanco;14 x 10 x 64 ;942
Lámpara de planta X115 Plata;Wide World Importers;Wide World Importers;Deluxe;2020;Plata;13.5x14.2x10;825
Lámpara de planta M215 Plata;Wide World Importers;Wide World Importers;Normal;2020;Plata;13x14x10;514
Chandelier M815 Plata;Wide World Importers;Wide World Importers;Normal;2020;Plata;14.3 x 10.7 x 10.5;362
Chandelier M615 Plata;Wide World Importers;Wide World Importers;Normal;2020;Plata;10.5 x 10.5 x 14.5;1057
Lámpara de pared E215 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;15.5 x 12.5 x 10.5;977
Lámpara de pared E315 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;12 x 12.8 x 10.5;1041
Lámpara de escritorio E130 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;5 x 4 x 6.5;998
Lámpara de escritorio E120 Plata;Wide World Importers;Wide World Importers;Economía;2020;Plata;7 x 7 x 16.4;1102
Lámpara de planta X115 Gris;Wide World Importers;Wide World Importers;Deluxe;2020;Gris;5 x 4 x 6.5;1106
Lámpara de planta M215 Gris;Wide World Importers;Wide World Importers;Normal;2020;Gris;6 x 6 x 18 ;696
Chandelier M815 Gris;Wide World Importers;Wide World Importers;Normal;2020;Gris;5 x 4 x 6.5;546
Chandelier M615 Gris;Wide World Importers;Wide World Importers;Normal;2020;Gris;7 x 7 x 16.4;916
Lámpara de pared E215 Gris;Wide World Importers;Wide World Importers;Economía;2020;Gris;5 x 4 x 6.5;992
Lámpara de pared E315 Gris;Wide World Importers;Wide World Importers;Economía;2020;Gris;7 x 7 x 16.4;1431
Lámpara de escritorio E130 Gris;Wide World Importers;Wide World Importers;Economía;2020;Gris;5 x 5 x 7.5 ;628
Lámpara de escritorio E120 Gris;Wide World Importers;Wide World Importers;Economía;2020;Gris;14 x 5 x 5;999
Lámpara de planta X115 Azul;Wide World Importers;Wide World Importers;Deluxe;2020;Azul;5 x 4 x 6.5;648
Lámpara de planta M215 Azul;Wide World Importers;Wide World Importers;Normal;2020;Azul;14 x 5 x 5;654
Chandelier M815 Azul;Wide World Importers;Wide World Importers;Normal;2020;Azul;5 x 4 x 6.5;874
Chandelier M615 Azul;Wide World Importers;Wide World Importers;Normal;2020;Azul;14 x 5 x 5;918
Lámpara de pared E215 Azul;Wide World Importers;Wide World Importers;Economía;2020;Azul;5 x 5 x 7.5 ;1114
Lámpara de pared E315 Azul;Wide World Importers;Wide World Importers;Economía;2020;Azul;10.5 x 10.5 x 14.5;914
Lámpara de escritorio E130 Azul;Wide World Importers;Wide World Importers;Economía;2020;Azul;14 x 5 x 5;1051
Lámpara de escritorio E120 Azul;Wide World Importers;Wide World Importers;Economía;2020;Azul;10.2 x 10.6 x 14.4 ;1028
Lámpara de planta X0115 Negro;Proseware, Inc.;Proseware;Deluxe;2020;Negro;10 x 15 x 6;819
Lámpara de planta M0215 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;10.2 x 10.6 x 14.4 ;612
Chandelier M0815 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;10.2 x 10.2 x 63 ;499
Chandelier M0615 Negro;Proseware, Inc.;Proseware;Normal;2020;Negro;10.2 x 10.6 x 14.4 ;973
Lámpara de pared E0215 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;10 x 15 x 6;1114
Lámpara de pared E0315 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;10 x 10 x 16.5;1273
Lámpara de escritorio E0130 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;6.5 x 4 x 9;1079
Lámpara de escritorio E0120 Negro;Proseware, Inc.;Proseware;Economía;2020;Negro;8 x 4 x 9;1016
Lámpara de planta X0115 Blanco;Proseware, Inc.;Proseware;Deluxe;2020;Blanco;12 x 10.5 x 14 ;743
Lámpara de planta M0215 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;15.5 x 10.5 x 14 ;551
Chandelier M0815 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;20 x 10 x 50.5;766
Chandelier M0615 Blanco;Proseware, Inc.;Proseware;Normal;2020;Blanco;10.5 x 10.5 x 14.5;854
Lámpara de pared E0215 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;5 x 4 x 6.5;1380
Lámpara de pared E0315 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;7 x 7 x 16.4;1009
Lámpara de escritorio E0130 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;5 x 4 x 6.5;1165
Lámpara de escritorio E0120 Blanco;Proseware, Inc.;Proseware;Economía;2020;Blanco;6 x 6 x 18 ;1110
Lámpara de planta X0115 Plata;Proseware, Inc.;Proseware;Deluxe;2020;Plata;5 x 4 x 6.5;698
Lámpara de planta M0215 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;7 x 7 x 16.4;575
Chandelier M0815 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;5 x 4 x 6.5;632
Chandelier M0615 Plata;Proseware, Inc.;Proseware;Normal;2020;Plata;7 x 7 x 16.4;973
Lámpara de pared E0215 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;5 x 5 x 7.5 ;1156
Lámpara de pared E0315 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;14 x 5 x 5;1110
Lámpara de escritorio E0130 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;5 x 4 x 6.5;1050
Lámpara de escritorio E0120 Plata;Proseware, Inc.;Proseware;Economía;2020;Plata;14 x 5 x 5;1202
Lámpara de planta X0115 Gris;Proseware, Inc.;Proseware;Deluxe;2020;Gris;5 x 4 x 6.5;711
Lámpara de planta M0215 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;14 x 5 x 5;720
Chandelier M0815 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;5 x 5 x 7.5 ;538
Chandelier M0615 Gris;Proseware, Inc.;Proseware;Normal;2020;Gris;10.5 x 10.5 x 14.5;873
Lámpara de pared E0215 Gris;Proseware, Inc.;Proseware;Economía;2020;Gris;14 x 5 x 5;1201
Lámpara de pared E0315 Gris;Proseware, Inc.;Proseware;Economía;2020;Gris;10.2 x 10.6 x 14.4 ;1047
Lámpara de escritorio E0130 Gris;Proseware, Inc.;Proseware;Economía;2020;Gris;10 x 15 x 6;1278
Lámpara de escritorio E0120 Gris;Proseware, Inc.;Proseware;Economía;2020;Gris;10.2 x 10.6 x 14.4 ;1055
Lámpara de planta X0115 Azul;Proseware, Inc.;Proseware;Deluxe;2020;Azul;10.2 x 10.2 x 63 ;648
Lámpara de planta M0215 Azul;Proseware, Inc.;Proseware;Normal;2020;Azul;10.2 x 10.6 x 14.4 ;556
Chandelier M0815 Azul;Proseware, Inc.;Proseware;Normal;2020;Azul;10 x 15 x 6;601
2 filtros/separadores de módem ADSL E200 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro; 17 x 11 x 6.1;587
3 filtros/separadores de módem ADSL E300 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;20.2 x 9.6 x 10.7  ;294
Teclado multimedia en onda USB E280 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;21 x 21.2 x 12.5  ;958
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;16.7 x 18.5 x 9.3   ;1079
Teclado multimedia en onda USB E280 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;20.5 x 15.6 x 9.6;814
Mouse óptico USB E200 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;15x 15.4 x 7.1;876
Batería inteligente M901 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;17.9 x 15.9 x 8 ;218
Digital Camera Accessory kit M200 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;17.5 x 11.7 x 6;153
Reservar lápiz - lápiz de Tablet PC E200 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;20 x 12 x 15.8;917
Batería recargable E100 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;21 x 13.2 x 22.2;1101
Adaptador de alimentación USB dual - adaptador de alimentación E300 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;20 x 9.6 x 11;1030
Adaptador de automóvil M90 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;8.5 x 8.2 x 17.5;918
Kit de periféricos de portátil M69 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;14.7 x 22.1 x 20.7;1033
Paquete de bloqueo de mouse E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;14 x 6.7 x 17.7;948
Paquete de material de formación E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;18.3 x 6 x 8.1 ;834
Paquete de inicio de equipo portátil M200 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;11.5 x 13 x 13  ;680
Paquete básico de formación M300 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;17 x 15.9 x 8.53 ;1039
Paquete alternativo de escritorio E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;14 x 7 x 17.7;1004
Inversor eléctrico - Invierte la alimentación CC a CA E900 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;17 x 11 x 6.5;938
Batería inteligente M901 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;20.2 x 9.6 x 10.7  ;1107
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;26.4  x 3.7  x 18 ;967
Adaptador de alimentación de portátil para casa u oficina E300 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;39.8  x 13.7  x 5.5;1036
Base de acoplamiento de USB 2.0 M800 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;42.2  x 15.8  x 6;922
Batería de capacidad mejorada M800 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;18.7  x 2.6  x 13.1;1109
Compra inteligente del kit de inicio de conectividad M680 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;12 x 4 x 10 ;775
Adaptador de alimentación CA/CC de 90 W E300 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;15.1 x 3.5 x 21.9;1020
Reservar lápiz - lápiz de Tablet PC E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;16.1 x 11.5 x 1.8 ;286
Adaptador de conexión de vínculo directo de datos USB E600 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;15.8 x 11.6 x 12.6  ;1099
Paquete principal de batería con capacidad ampliada - batería de portátil X100 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;18 x 25.8 x 6.2;312
Kit de accesorios de cámara digital M200 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;6.2 x 11.2 x 6.2;945
Estuche de piel - estuche para cámara de fotografía digital X200 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco; 11 x 16 x 2;500
Tapa de lente E80 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;14 x 8 x 6;474
Cargador de batería E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;14.8 x 6 x 7.2;1090
Mouse óptico USB E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;22.8 x 18.7 x 9.8 ;1163
1 filtro/separador de módem ADSL E100 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;13 x 9 x 9;663
2 filtros/separadores de módem ADSL E200 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco; 6.4 x 11.4 x 17.2;254
3 filtros/separadores de módem ADSL E300 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;10.2 x 18.7 x 3.3;660
Teclado multimedia en onda USB E280 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;11.3 x 16.1 x 1.7 ;1117
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;20 x 16.1 x 5.6;1027
Batería recargable E100 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;11 x 15 x 2 inches;1013
